# 
# miniFE application perfomrance
# 16 runs per datapoint
#
# nodes         
128             304.417         304.417 304.417 304.418
256             304.423         304.423 304.424 304.425
512             304.433         304.431 304.432 304.433
1024            304.44          304.438 304.442 304.445
2048            304.448         304.451 304.454 304.458
4096            304.456         304.463 304.466 304.471
8192            304.463         304.478 304.483 304.488
16384           304.471         304.505 304.509 304.516
32768           304.478         304.533 304.545 304.553
65536           304.488         304.589 304.602 304.612
131072          304.496         304.661 304.674 304.684
