# Lulesh input performance
# 16 total runs per datapoint
#
# nodes no-noise
64      125.901         125.901 125.901 125.901
128     125.911         125.911 125.911 125.911
256     125.922         125.922 125.922 125.922
512     125.933         125.933 125.933 125.933
1024    125.943         125.943 125.943 125.947
2048    125.954         125.954 125.954 125.954
4096    125.964         125.964 125.966 125.977
8192    125.975         125.975 125.976 125.985
16384   125.986         125.986 125.99 126.007
32768   125.996         - - -
65536   -               - - -
131072  -               - - -
