# LAMMPS LJ input performance
# 16 total runs per datapoint
#
# nodes no-noise
128     228.472         228.482 228.482 228.482
256     228.473         228.483 228.483 228.483
512     228.474         228.484 228.484 228.484
1024    228.475         228.485 228.485 228.485
2048    228.476         228.486 228.486 228.487
4096    228.476         228.487 228.487 228.487
8192    228.477         228.488 228.488 228.488
16384   228.478         228.488 228.489 228.489
32768   228.479         228.489 228.489 228.49
65536   228.48          228.49 228.491 228.492
131072  228.481         228.491 228.492 228.494
